"2019-01-22 01:45:01 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 31092 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 01:45:01 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 01:45:01 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@eb90247: startup date [Tue Jan 22 01:45:01 CET 2019]; root of context hierarchy
""2019-01-22 01:45:05 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 01:45:05 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 01:45:05 [main] INFO  windpark.Gk73Application - Started Gk73Application in 5.794 seconds (JVM running for 13.675)
""2019-01-22 01:45:05 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 31092 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 01:45:05 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 01:45:05 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@70a1df4f: startup date [Tue Jan 22 01:45:05 CET 2019]; root of context hierarchy
""2019-01-22 01:45:06 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 01:45:06 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 01:45:07 [main] INFO  windpark.Gk73Application - Started Gk73Application in 2.15 seconds (JVM running for 15.836)
""2019-01-22 01:45:08 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 9, timestamp = 2019-01-22 01:45:05.386, windspeed = 36.380000'
""2019-01-22 01:45:12 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 31092 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 01:45:12 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 01:45:12 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@5bd65c85: startup date [Tue Jan 22 01:45:12 CET 2019]; root of context hierarchy
""2019-01-22 01:45:12 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 01:45:12 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 01:45:12 [main] INFO  windpark.Gk73Application - Started Gk73Application in 1.378 seconds (JVM running for 21.096)
""2019-01-22 01:45:12 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 9, timestamp = 2019-01-22 01:45:11.420, windspeed = 56.170000'
""2019-01-22 01:45:15 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 31092 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 01:45:15 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 01:45:15 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@21703497: startup date [Tue Jan 22 01:45:15 CET 2019]; root of context hierarchy
""2019-01-22 01:45:16 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 01:45:16 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 01:45:16 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.91 seconds (JVM running for 25.039)
""2019-01-22 01:45:16 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 9, timestamp = 2019-01-22 01:45:15.831, windspeed = 2.690000'
